gene	exon	size	strand
DDX11L1	0	359	+
DDX11L1	1	109	+
DDX11L1	2	1189	+
WASH7P	0	98	-
WASH7P	1	34	-
WASH7P	2	152	-
WASH7P	3	159	-
WASH7P	4	198	-
WASH7P	5	136	-
WASH7P	6	137	-
WASH7P	7	147	-
WASH7P	8	99	-
WASH7P	9	154	-
WASH7P	10	37	-
MIR6859-1	0	68	-
MIR1302-2HG	0	486	+
MIR1302-2HG	1	104	+
MIR1302-2HG	2	122	+
MIR1302-2	0	138	+
FAM138A	0	621	-
FAM138A	1	205	-
FAM138A	2	361	-
OR4G4P	0	840	+
OR4G11P	0	56	+
OR4G11P	1	157	+
OR4G11P	2	1201	+
OR4F5	0	15	+
OR4F5	1	54	+
OR4F5	2	2549	+
ENSG00000238009	0	2335	-
ENSG00000238009	1	150	-
ENSG00000238009	2	105	-
ENSG00000238009	3	158	-
ENSG00000239945	0	500	-
ENSG00000239945	1	819	-
CICP27	0	3812	+
ENSG00000268903	0	755	-
ENSG00000269981	0	284	-
ENSG00000239906	0	58	-
ENSG00000239906	1	265	-
ENSG00000241860	0	124	-
ENSG00000241860	1	65	-
ENSG00000241860	2	529	-
ENSG00000241860	3	59	-
ENSG00000241860	4	66	-
ENSG00000241860	5	216	-
ENSG00000241860	6	132	-
ENSG00000241860	7	110	-
RNU6-1100P	0	104	-
ENSG00000241599	0	245	+
ENSG00000241599	1	212	+
DDX11L17	0	51	+
DDX11L17	1	85	+
DDX11L17	2	78	+
DDX11L17	3	162	+
DDX11L17	4	194	+
WASH9P	0	134	-
WASH9P	1	69	-
WASH9P	2	153	-
WASH9P	3	159	-
WASH9P	4	202	-
WASH9P	5	136	-
WASH9P	6	137	-
WASH9P	7	146	-
WASH9P	8	112	-
WASH9P	9	149	-
MIR6859-2	0	68	-
ENSG00000228463	0	882	-
ENSG00000228463	1	902	-
ENSG00000228463	2	135	-
ENSG00000228463	3	337	-
ENSG00000286448	0	202	+
ENSG00000286448	1	534	+
RPL23AP24	0	385	-
ENSG00000236601	0	112	+
ENSG00000236601	1	882	+
WBP1LP7	0	363	+
OR4F29	0	939	-
CICP7	0	2287	+
CICP7	1	190	+
ENSG00000250575	0	765	-
ENSG00000250575	1	474	-
ENSG00000237094	0	239	-
ENSG00000237094	1	65	-
ENSG00000237094	2	82	-
ENSG00000237094	3	70	-
U6	0	104	-
ENSG00000235146	0	73	+
ENSG00000235146	1	534	+
ENSG00000230021	0	449	-
ENSG00000230021	1	180	-
ENSG00000230021	2	102	-
ENSG00000230021	3	33	-
ENSG00000230021	4	127	-
MTND1P23	0	372	+
MTND2P28	0	1044	+
MTCO1P12	0	1543	+
ENSG00000278791	0	89	-
MTCO2P12	0	682	+
