Chrom	Pos	Variant_type	Observations
chr1	2460947	SNV	1
chr1	6305292	SNV	22
chr1	6305303	SNV	23
chr1	10318652	SNV	13
chr1	10364260	SNV	1
chr1	10403307	SNV	1
chr1	10421878	SNV	9
chr1	10435101	SNV	2
chr1	10435324	SNV	13
chr1	10435387	SNV	1
chr1	11182036	SNV	2
chr1	11205058	SNV	24
chr1	11288758	SNV	24
chr1	11298477	SNV	1
chr1	11301714	SNV	24
chr1	11303179	SNV	1
chr1	16242620	SNV	6
chr1	16255644	SNV	6
chr1	16256007	SNV	25
chr1	16256162	SNV	1
chr1	16259813	SNV	25
chr1	16260916	SNV	6
chr1	16262404	SNV	6
chr1	16263738	SNV	1
chr1	16451767	SNV	17
chr1	16464673	SNV	22
chr1	16475123	SNV	20
chr1	16475126	SNV	20
chr1	17354297	SNV	1
chr1	17355234	SNV	2
chr1	17380497	SNV	27
chr1	23885498	SNV	24
chr1	27057924	SNV	3
chr1	27057925	SNV	3
chr1	27087517	SNV	1
chr1	27088660	SNV	2
chr1	27088662	SNV	2
chr1	36752152	SNV	18
chr1	36752433	SNV	27
chr1	36767161	SNV	1
chr1	39715765	SNV	2
chr1	39815152	SNV	1
chr1	39824530	SNV	1
chr1	39835817	SNV	13
chr1	39838174	SNV	2
chr1	39851576	SNV	1
chr1	39876059	SNV	1
chr1	39878815	SNV	2
chr1	39879016	SNV	4
chr1	39879332	SNV	6
chr1	39879366	SNV	14
chr1	39908240	SNV	1
chr1	39908506	SNV	14
chr1	39913497	SNV	1
chr1	39914363	SNV	25
chr1	39917888	SNV	2
chr1	39917957	SNV	1
chr1	40363054	SNV	25
chr1	45797505	SNV	11
chr1	46725684	SNV	1
chr1	46733208	SNV	1
chr1	46733272	SNV	1
chr1	46743900	SNV	4
chr1	65303751	SNV	1
chr1	65311231	SNV	1
chr1	65311262	SNV	7
chr1	97658647	SNV	1
chr1	97981395	SNV	6
chr1	98039541	SNV	7
chr1	98348885	SNV	25
chr1	110906426	SNV	1
chr1	115256604	SNV	1
chr1	115267841	SNV	1
chr1	115269677	SNV	1
chr1	115273259	SNV	1
chr1	115280135	SNV	1
chr1	115280605	SNV	2
chr1	115284152	SNV	1
chr1	116655201	SNV	1
chr1	118165577	SNV	2
chr1	118165691	SNV	19
chr1	118165973	SNV	6
chr1	120459122	SNV	1
chr1	120461160	SNV	1
chr1	120465681	SNV	1
chr1	120491634	SNV	1
chr1	120493461	SNV	1
chr1	120506383	SNV	1
chr1	120510201	SNV	1
chr1	120572547	SNV	26
chr1	120572572	SNV	26
chr1	120572612	SNV	19
chr1	120611960	SNV	27
chr1	120611964	SNV	26
chr1	120612006	SNV	26
chr1	154987710	SNV	2
chr1	156785617	SNV	22
chr1	156819236	SNV	1
chr1	156843454	SNV	1
chr1	156848995	SNV	26
chr1	158582646	SNV	20
chr1	158584091	SNV	20
chr1	158592847	SNV	3
chr1	158592935	SNV	11
chr1	158597507	SNV	10
chr1	158606449	SNV	11
chr1	158607935	SNV	14
chr1	158612236	SNV	21
chr1	158613125	SNV	1
chr1	158619728	SNV	27
chr1	158626378	SNV	14
chr1	158631171	SNV	14
chr1	158647495	SNV	27
chr1	158647522	SNV	22
chr1	158654900	SNV	1
chr1	158655036	SNV	27
chr1	158656281	SNV	27
chr1	161326475	SNV	27
chr1	161326488	SNV	27
chr1	161326498	SNV	27
chr1	161326520	SNV	27
chr1	161326531	SNV	27
chr1	161326532	SNV	27
chr1	161326564	SNV	27
chr1	161326566	SNV	27
chr1	162737067	SNV	1
chr1	163325166	SNV	1
chr1	193149686	SNV	1
chr1	197237537	SNV	1
chr1	197390368	SNV	27
chr1	197407779	SNV	1
chr1	204518443	SNV	1
chr1	206647742	SNV	27
chr1	206647787	SNV	25
chr1	206651107	SNV	6
chr1	206651143	SNV	3
chr1	209968684	SNV	18
chr1	209969902	SNV	18
chr1	209974747	SNV	2
chr1	214542819	SNV	26
chr1	214549561	SNV	1
chr1	214564340	SNV	26
chr1	214571251	SNV	18
chr1	221875673	SNV	4
chr1	226259113	SNV	27
chr1	226552791	SNV	1
chr1	226562022	SNV	1
chr1	226570840	SNV	26
chr1	227069677	SNV	27
chr1	227069737	SNV	22
chr1	227071525	SNV	21
chr1	935222	SNV	21
chr1	2460927	SNV	1
chr1	2460998	SNV	3
chr1	2461030	SNV	3
chr1	2461036	SNV	6
chr1	2461038	SNV	3
chr1	2461042	SNV	1
chr1	2461046	SNV	2
chr1	6246830	SNV	1
chr1	6246872	SNV	1
chr1	6304479	SNV	1
chr1	6305414	SNV	2
chr1	8073808	SNV	1
chr1	8074415	SNV	1
chr1	10316371	SNV	1
chr1	10327471	SNV	1
chr1	10327499	SNV	1
chr1	10328323	SNV	1
chr1	10336406	SNV	1
chr1	10355766	SNV	1
chr1	10357130	SNV	1
chr1	10357309	SNV	1
chr1	10363668	SNV	1
chr1	10363737	SNV	1
chr1	10363827	SNV	1
chr1	10363882	SNV	1
chr1	10364146	SNV	1
chr1	10364185	SNV	1
chr1	10380109	SNV	1
chr1	10384821	SNV	1
chr1	10384822	SNV	1
chr1	10384867	SNV	1
chr1	10386184	SNV	1
chr1	10394612	SNV	1
chr1	10397143	SNV	1
chr1	10397433	SNV	1
chr1	10397552	SNV	1
chr1	10402143	SNV	1
chr1	10425219	SNV	1
